choco_id,segment,top_dist,top_pattern,split
uspop2002_43,8,8.386526621627548,18,4
uspop2002_43,9,4.431168654885302,52,4
uspop2002_43,-1,3.6090947346675413,6,4
uspop2002_43,-2,7.878316806402144,7,4
isophonics_99,0,7.0871926489465356,52,4
isophonics_99,1,5.074445782546109,82,4
isophonics_99,2,6.341828376591806,82,4
isophonics_99,3,13.616051152566165,52,4
isophonics_99,4,5.945926572552265,112,4
isophonics_99,5,7.7603446360578845,64,4
isophonics_99,6,12.952476475523486,52,4
isophonics_99,7,2.3026118654891783,15,4
isophonics_99,8,9.89224044023735,90,4
isophonics_99,9,11.354400635573125,112,4
isophonics_99,-1,2.3026118654891783,15,4
isophonics_99,-2,8.23275185860839,6,4
uspop2002_106,0,1.9139484248869467,24,4
uspop2002_106,1,3.0164038246384863,69,4
uspop2002_106,2,7.178296659033337,52,4
uspop2002_106,3,6.527609887564746,46,4
uspop2002_106,4,11.96570356607389,7,4
uspop2002_106,5,11.955351937623501,115,4
uspop2002_106,6,3.5517659856925357,50,4
uspop2002_106,7,3.581769469507937,122,4
uspop2002_106,8,6.5804723184139755,114,4
uspop2002_106,9,4.0148357456076935,122,4
uspop2002_106,-1,1.9139484248869467,24,4
uspop2002_106,-2,6.028615781904304,9,4
jaah_110,0,18.335856310381537,82,4
jaah_110,1,12.697605736467144,109,4
jaah_110,2,15.61343745787236,106,4
jaah_110,3,6.98277990631068,109,4
jaah_110,4,11.796367263624488,109,4
jaah_110,5,16.02120325152374,106,4
jaah_110,6,10.406268690641767,118,4
jaah_110,7,6.111989931885302,52,4
jaah_110,8,7.3718137880419095,18,4
jaah_110,9,14.024301568447486,52,4
jaah_110,-1,6.111989931885302,52,4
jaah_110,-2,11.936162390519641,6,4
uspop2002_107,0,2.32835236432576,42,4
uspop2002_107,1,2.7386127875258306,42,4
uspop2002_107,2,2.7386127875258306,42,4
uspop2002_107,3,15.355227006880037,1,4
uspop2002_107,4,2.428771262474531,55,4
uspop2002_107,5,2.7386127875258306,42,4
uspop2002_107,6,2.7386127875258306,42,4
uspop2002_107,7,2.7386127875258306,42,4
uspop2002_107,8,2.7386127875258306,42,4
uspop2002_107,9,10.349137033419945,110,4
uspop2002_107,-1,2.32835236432576,42,4
uspop2002_107,-2,4.689316439225526,4,4
isophonics_98,0,2.812195286703762,5,4
isophonics_98,1,2.25776503929253,69,4
isophonics_98,2,2.716598033413961,38,4
isophonics_98,3,2.596817314804507,69,4
isophonics_98,4,2.639114001148542,76,4
isophonics_98,5,6.123602997761808,7,4
isophonics_98,6,11.713864667388714,109,4
isophonics_98,7,4.9232818245455094,89,4
isophonics_98,8,9.387610424847416,82,4
isophonics_98,9,14.477954868351938,18,4
isophonics_98,-1,2.25776503929253,69,4
isophonics_98,-2,5.964880445825869,9,4
uspop2002_42,0,6.227265428787402,7,4
uspop2002_42,1,4.8105611124284735,7,4
uspop2002_42,2,17.04320591949378,117,4
uspop2002_42,3,13.988688737835394,18,4
uspop2002_42,4,7.159720199928237,18,4
uspop2002_42,5,10.36287219332193,46,4
uspop2002_42,6,17.48567444908425,52,4
uspop2002_42,7,6.703372001836539,18,4
uspop2002_42,8,8.939784024609251,52,4
uspop2002_42,9,16.237315546950022,18,4
uspop2002_42,-1,4.8105611124284735,7,4
uspop2002_42,-2,10.89584596142753,5,4
billboard_118,0,9.653555899160494,52,4
billboard_118,1,9.847257988546072,52,4
billboard_118,2,7.864715223135714,57,4
billboard_118,3,8.602377101445946,82,4
billboard_118,4,12.81323353516336,50,4
billboard_118,5,9.847257988546072,52,4
billboard_118,6,7.864715223135714,57,4
billboard_118,7,13.143405502552158,97,4
billboard_118,8,9.433303641784118,52,4
billboard_118,9,9.718450280886817,52,4
billboard_118,-1,7.864715223135714,57,4
billboard_118,-2,9.878827238435646,5,4
jaah_90,0,14.752516462415523,10,4
jaah_90,1,5.918466033547008,16,4
jaah_90,2,9.824651709492905,52,4
jaah_90,3,9.87544306566358,52,4
jaah_90,4,9.036506090882632,74,4
jaah_90,5,6.838201431000653,18,4
jaah_90,6,6.122583485543943,18,4
jaah_90,7,6.122583485543943,18,4
jaah_90,8,2.7839889601650825,24,4
jaah_90,9,16.118716456778774,112,4
jaah_90,-1,2.7839889601650825,24,4
jaah_90,-2,8.739365718103405,7,4
schubert-winterreise-audio_100,0,12.68929206751866,52,4
schubert-winterreise-audio_100,1,8.086464226476735,110,4
schubert-winterreise-audio_100,2,6.486013489572802,18,4
schubert-winterreise-audio_100,3,3.787613582039353,52,4
schubert-winterreise-audio_100,4,8.60292998231523,118,4
schubert-winterreise-audio_100,5,13.294042634204525,109,4
schubert-winterreise-audio_100,6,8.548003918279418,109,4
schubert-winterreise-audio_100,7,20.11495648603786,52,4
schubert-winterreise-audio_100,8,3.5352816590813294,52,4
schubert-winterreise-audio_100,9,6.773295117877594,118,4
schubert-winterreise-audio_100,-1,3.5352816590813294,52,4
schubert-winterreise-audio_100,-2,9.191789316340351,5,4
jaah_91,0,8.286702670030957,13,4
jaah_91,1,14.449294260874352,46,4
jaah_91,2,9.726674895277958,46,4
jaah_91,3,3.9162608049047622,24,4
jaah_91,4,5.585701339405114,115,4
jaah_91,5,2.8470733037886897,114,4
jaah_91,6,2.2337402981057783,24,4
jaah_91,7,15.064536159561458,25,4
jaah_91,8,11.50335989794877,46,4
jaah_91,9,12.503840076026602,52,4
jaah_91,-1,2.2337402981057783,24,4
jaah_91,-2,8.611718370592444,7,4
uspop2002_41,0,5.148623449476049,1,4
uspop2002_41,1,10.286617837745966,18,4
uspop2002_41,2,5.391950225056673,113,4
uspop2002_41,3,7.198518476192224,89,4
uspop2002_41,4,11.707810639241123,90,4
uspop2002_41,5,3.0157631847024864,103,4
uspop2002_41,6,7.507645726322069,90,4
uspop2002_41,7,7.540536509044504,90,4
uspop2002_41,8,6.454956892953893,82,4
uspop2002_41,9,6.29293811780935,18,4
uspop2002_41,-1,3.0157631847024864,103,4
uspop2002_41,-2,7.054536105854434,7,4
robbie-williams_30,0,16.64822800895902,13,4
robbie-williams_30,1,3.0402570452690294,57,4
robbie-williams_30,2,3.8111639001076743,111,4
robbie-williams_30,3,7.049447402466571,18,4
robbie-williams_30,4,2.580107750609699,53,4
robbie-williams_30,5,2.406516124465556,53,4
robbie-williams_30,6,5.276791669286022,49,4
robbie-williams_30,7,14.394930736741202,52,4
robbie-williams_30,8,12.723729084170731,109,4
robbie-williams_30,9,4.5866605946184755,57,4
robbie-williams_30,-1,2.406516124465556,53,4
robbie-williams_30,-2,7.251783231669398,8,4
isophonics_195,0,4.598020822220095,64,4
isophonics_195,1,5.404368031221101,82,4
isophonics_195,2,8.400179772720993,6,4
isophonics_195,3,14.23405088224821,115,4
isophonics_195,4,2.5012482020725124,117,4
isophonics_195,5,4.8690033699808275,34,4
isophonics_195,6,7.586990555135145,17,4
isophonics_195,7,2.810133268956909,98,4
isophonics_195,8,2.810133268956909,98,4
isophonics_195,9,2.810133268956911,98,4
isophonics_195,-1,2.5012482020725124,117,4
isophonics_195,-2,5.6024261442469605,8,4
rwc-pop_93,0,9.129501642357708,52,4
rwc-pop_93,1,7.0616446532012365,46,4
rwc-pop_93,2,2.6097206924777847,69,4
rwc-pop_93,3,4.303166436394291,7,4
rwc-pop_93,4,2.103872201487117,53,4
rwc-pop_93,5,8.71295453301642,77,4
rwc-pop_93,6,3.1909596586921474,24,4
rwc-pop_93,7,4.343151017521589,69,4
rwc-pop_93,8,2.696774397720316,69,4
rwc-pop_93,9,14.642316876765765,0,4
rwc-pop_93,-1,2.103872201487117,53,4
rwc-pop_93,-2,5.879406210963438,8,4
rwc-pop_92,0,14.335405974268275,52,4
rwc-pop_92,1,7.025391352964392,89,4
rwc-pop_92,2,7.69274717485983,18,4
rwc-pop_92,3,6.980118700631877,82,4
rwc-pop_92,4,7.8586464117235,89,4
rwc-pop_92,5,5.369492588130027,46,4
rwc-pop_92,6,4.8023663905277365,29,4
rwc-pop_92,7,10.964107478235173,18,4
rwc-pop_92,8,6.627286584062955,7,4
rwc-pop_92,9,15.348827452340203,18,4
rwc-pop_92,-1,4.8023663905277365,29,4
rwc-pop_92,-2,8.700439010774398,7,4
robbie-williams_31,0,0.0,42,4
robbie-williams_31,1,0.0,42,4
robbie-williams_31,2,11.173637651145498,3,4
robbie-williams_31,3,5.623439141349054,112,4
robbie-williams_31,4,6.676110532566397,49,4
robbie-williams_31,5,0.0,42,4
robbie-williams_31,6,11.029565175776709,3,4
robbie-williams_31,7,7.975903811927676,18,4
robbie-williams_31,8,0.0,42,4
robbie-williams_31,9,17.566918089897566,52,4
robbie-williams_31,-1,0.0,42,4
robbie-williams_31,-2,6.004557440266289,6,4
casd_19,0,0.0,42,4
casd_19,1,11.980165931370188,52,4
casd_19,2,7.688804653752569,109,4
casd_19,3,5.909544065176598,46,4
casd_19,4,8.51492010808597,7,4
casd_19,5,9.920312698842018,82,4
casd_19,6,12.941065075156267,18,4
casd_19,7,16.395264462323734,39,4
casd_19,8,18.030353255706462,18,4
casd_19,9,13.702786197844178,25,4
casd_19,-1,0.0,42,4
casd_19,-2,10.508321644825797,9,4
isophonics_196,0,11.277140600298734,18,4
isophonics_196,1,10.425932066392535,25,4
isophonics_196,2,9.71459546464067,90,4
isophonics_196,3,6.5629214659971815,82,4
isophonics_196,4,8.540314969950996,82,4
isophonics_196,5,10.795086300178411,112,4
isophonics_196,6,10.32097825558216,49,4
isophonics_196,7,2.5337202700098413,53,4
isophonics_196,8,7.624297008586995,25,4
isophonics_196,9,11.987880324436356,18,4
isophonics_196,-1,2.5337202700098413,53,4
isophonics_196,-2,8.978286672607389,7,4
rwc-pop_91,0,0.0,42,4
rwc-pop_91,1,8.557145111621956,111,4
rwc-pop_91,2,7.428413811031202,18,4
rwc-pop_91,3,10.06363522115379,7,4
rwc-pop_91,4,8.4048496843435,39,4
rwc-pop_91,5,2.4761646150753465,58,4
rwc-pop_91,6,4.1859285256533845,69,4
rwc-pop_91,7,9.894148452638747,18,4
rwc-pop_91,8,10.785030582298678,7,4
rwc-pop_91,9,11.083377662259842,97,4
rwc-pop_91,-1,0.0,42,4
rwc-pop_91,-2,7.287869366607646,8,4
isophonics_197,0,3.421056362435203,3,4
isophonics_197,1,12.505385284657045,90,4
isophonics_197,2,10.673583580255915,1,4
isophonics_197,3,6.13650215836316,112,4
isophonics_197,4,6.555080809822683,82,4
isophonics_197,5,6.741643878748831,7,4
isophonics_197,6,2.4147781241395307,51,4
isophonics_197,7,12.577890497607203,90,4
isophonics_197,8,8.575675579964198,18,4
isophonics_197,9,13.013609906793082,18,4
isophonics_197,-1,2.4147781241395307,51,4
isophonics_197,-2,8.261520618278684,8,4
casd_18,0,13.767011960172544,52,4
casd_18,1,12.056052204935623,110,4
casd_18,2,11.386400612400049,49,4
casd_18,3,11.409182316954105,18,4
casd_18,4,10.888924109023856,52,4
casd_18,5,6.182182599087972,89,4
casd_18,6,11.25003633234984,52,4
casd_18,7,10.093778472532298,109,4
casd_18,8,11.37590074310617,113,4
casd_18,9,9.831532782881816,89,4
casd_18,-1,6.182182599087972,89,4
casd_18,-2,10.824100213344428,7,4
isophonics_4,0,6.685121108331241,13,4
isophonics_4,1,9.411898255679734,46,4
isophonics_4,2,3.767744383684323,118,4
isophonics_4,3,11.920266218926622,106,4
isophonics_4,4,12.378061602563662,106,4
isophonics_4,5,15.121131987396364,52,4
isophonics_4,6,8.714557913026946,82,4
isophonics_4,7,11.114539865996166,113,4
isophonics_4,8,8.049342481695867,90,4
isophonics_4,9,8.755616508952587,110,4
isophonics_4,-1,3.767744383684323,118,4
isophonics_4,-2,9.591828032625353,9,4
rwc-pop_94,0,15.724279718054024,52,4
rwc-pop_94,1,12.20055114639753,52,4
rwc-pop_94,2,3.252822793154019,15,4
rwc-pop_94,3,13.106567233159737,106,4
rwc-pop_94,4,3.779324502868017,54,4
rwc-pop_94,5,1.6356608587077823,24,4
rwc-pop_94,6,1.635660858707781,24,4
rwc-pop_94,7,2.118445686917308,15,4
rwc-pop_94,8,0.0,42,4
rwc-pop_94,9,18.17673180394464,18,4
rwc-pop_94,-1,0.0,42,4
rwc-pop_94,-2,7.163004460191084,7,4
isophonics_5,0,11.857206300828382,52,4
isophonics_5,1,8.141601305594785,7,4
isophonics_5,2,8.558725582174203,89,4
isophonics_5,3,15.388450198911382,7,4
isophonics_5,4,2.829530450157939,73,4
isophonics_5,5,12.390279454890173,0,4
isophonics_5,6,11.960373534187339,89,4
isophonics_5,7,13.45818600374122,52,4
isophonics_5,8,13.08998854994962,89,4
isophonics_5,9,4.278642032895476,96,4
isophonics_5,-1,2.829530450157939,73,4
isophonics_5,-2,10.195298341333052,6,4
jaah_26,0,16.041794773283847,10,4
jaah_26,1,7.45061026636479,115,4
jaah_26,2,6.104373590486052,46,4
jaah_26,3,7.412550016073067,115,4
jaah_26,4,4.786524882609831,49,4
jaah_26,5,9.747617776598972,52,4
jaah_26,6,3.769124834945521,49,4
jaah_26,7,7.075102466453789,18,4
jaah_26,8,16.81421706065028,10,4
jaah_26,-1,3.769124834945521,49,4
jaah_26,-2,8.800212851940683,6,4
jaah_24,0,6.7932566060101855,42,4
jaah_24,1,8.579816899337615,112,4
jaah_24,2,14.069831785365801,52,4
jaah_24,3,9.599376961550185,115,4
jaah_24,4,8.7462579054356,82,4
jaah_24,5,16.110064726544728,46,4
jaah_24,6,16.33423015972349,25,4
jaah_24,7,11.371117740497281,121,4
jaah_24,8,5.891558684563058,25,4
jaah_24,9,11.75265295018192,112,4
jaah_24,-1,5.891558684563058,25,4
jaah_24,-2,10.924816441920987,8,4
isophonics_6,0,13.57937864468559,52,4
isophonics_6,1,13.385396767043444,7,4
isophonics_6,2,2.7257197502597377,111,4
isophonics_6,3,3.9281598684928265,25,4
isophonics_6,4,5.291530710972062,111,4
isophonics_6,5,1.7891202442859102,51,4
isophonics_6,6,3.3934433527535424,49,4
isophonics_6,7,2.586724086217239,72,4
isophonics_6,8,4.240713432451103,111,4
isophonics_6,9,4.398545862838207,25,4
isophonics_6,-1,1.7891202442859102,51,4
isophonics_6,-2,5.531873271999966,7,4
robbie-williams_11,0,14.186460024898741,12,5
robbie-williams_11,1,12.721965051364233,20,5
robbie-williams_11,2,14.926036433519256,20,5
robbie-williams_11,3,5.613571757052854,34,5
robbie-williams_11,4,5.543874296162638,22,5
robbie-williams_11,5,13.237618449390844,13,5
robbie-williams_11,6,5.543874296162638,22,5
robbie-williams_11,7,7.918411994438924,22,5
robbie-williams_11,-1,5.543874296162638,22,5
robbie-williams_11,-2,9.961476537873766,5,5
robbie-williams_10,0,10.051487546751327,11,5
robbie-williams_10,1,10.042507752053739,6,5
robbie-williams_10,2,13.8756581187452,13,5
robbie-williams_10,3,6.138221612649129,11,5
robbie-williams_10,4,4.633185625124563,20,5
robbie-williams_10,5,14.301929390973774,10,5
robbie-williams_10,6,12.481615493476465,38,5
robbie-williams_10,7,6.857475502944499,9,5
robbie-williams_10,8,11.143107583218297,18,5
robbie-williams_10,9,11.728498175006955,33,5
robbie-williams_10,-1,4.633185625124563,20,5
robbie-williams_10,-2,10.125368680094393,9,5
schubert-winterreise-audio_1,0,11.452676241972796,6,5
schubert-winterreise-audio_1,1,13.934629529302386,20,5
schubert-winterreise-audio_1,2,4.142203254336731,20,5
schubert-winterreise-audio_1,3,6.608218318580029,32,5
schubert-winterreise-audio_1,4,14.403549816785223,30,5
schubert-winterreise-audio_1,-1,4.142203254336731,20,5
schubert-winterreise-audio_1,-2,10.108255432195433,4,5
schubert-winterreise-audio_0,0,15.02311932155975,30,5
schubert-winterreise-audio_0,1,4.838042862521549,11,5
schubert-winterreise-audio_0,2,17.172344550476655,20,5
schubert-winterreise-audio_0,3,10.687458061192581,9,5
schubert-winterreise-audio_0,4,8.5763514966479,9,5
schubert-winterreise-audio_0,5,10.988738695650387,26,5
schubert-winterreise-audio_0,6,14.70905914487624,9,5
schubert-winterreise-audio_0,7,8.518061526895716,10,5
schubert-winterreise-audio_0,8,13.388971804917121,11,5
schubert-winterreise-audio_0,9,15.385030635574,30,5
schubert-winterreise-audio_0,-1,4.838042862521549,11,5
schubert-winterreise-audio_0,-2,11.92871781003119,6,5
uspop2002_11,0,2.469793735099307,30,5
uspop2002_11,1,3.3695319468766876,30,5
uspop2002_11,2,2.5887918116363164,30,5
uspop2002_11,3,10.960677201189691,11,5
uspop2002_11,4,4.962103711747221,8,5
uspop2002_11,5,10.75148967915825,19,5
uspop2002_11,6,9.643111309083892,0,5
uspop2002_11,7,6.372316762957355,7,5
uspop2002_11,8,15.506806836482207,6,5
uspop2002_11,9,15.911504673506832,20,5
uspop2002_11,-1,2.469793735099307,30,5
uspop2002_11,-2,8.253612766773776,8,5
casd_15,0,3.8737508055127208,4,5
casd_15,1,2.626920904097656,1,5
casd_15,2,11.945874764960454,6,5
casd_15,3,12.06497470964411,5,5
casd_15,4,11.765798193678316,20,5
casd_15,5,12.57453402970501,20,5
casd_15,6,10.294229707920318,20,5
casd_15,7,3.4764367341044293,11,5
casd_15,8,11.96005042560922,12,5
casd_15,9,14.109548887114011,11,5
casd_15,-1,2.626920904097656,1,5
casd_15,-2,9.469211916234626,7,5
casd_5,0,6.830285081349746,0,5
casd_5,1,6.819047255275399,12,5
casd_5,2,6.720003149594415,11,5
casd_5,3,5.371291547609136,33,5
casd_5,4,6.763215362916096,8,5
casd_5,5,17.423034420517837,19,5
casd_5,6,8.704386801138188,11,5
casd_5,7,10.480787586929265,13,5
casd_5,8,8.425532370086906,33,5
casd_5,9,4.27047073903299,10,5
casd_5,-1,4.27047073903299,10,5
casd_5,-2,8.180805431444998,8,5
schubert-winterreise-audio_5,0,14.325117012012425,30,5
schubert-winterreise-audio_5,1,18.637316969692158,19,5
schubert-winterreise-audio_5,2,11.916924085814383,5,5
schubert-winterreise-audio_5,3,9.416524171226918,12,5
schubert-winterreise-audio_5,4,10.8918447930749,9,5
schubert-winterreise-audio_5,5,4.818032418452126,18,5
schubert-winterreise-audio_5,6,3.2860096912279846,18,5
schubert-winterreise-audio_5,7,0.9642849278696247,4,5
schubert-winterreise-audio_5,8,17.35485074073113,13,5
schubert-winterreise-audio_5,9,15.234053864492356,30,5
schubert-winterreise-audio_5,-1,0.9642849278696247,4,5
schubert-winterreise-audio_5,-2,10.6844958674594,8,5
jaah_11,0,13.682150726902337,6,5
jaah_11,1,5.355162421999247,12,5
jaah_11,2,10.631697721098831,19,5
jaah_11,3,9.245849407831326,11,5
jaah_11,4,12.744248662026804,11,5
jaah_11,5,4.352108021758637,9,5
jaah_11,6,13.309451461890118,30,5
jaah_11,7,4.886980689709478,9,5
jaah_11,8,11.503140242299366,11,5
jaah_11,9,16.6182749712542,20,5
jaah_11,-1,4.352108021758637,9,5
jaah_11,-2,10.232906432677034,7,5
casd_16,0,10.644356188527894,13,5
casd_16,1,7.923909843360629,11,5
casd_16,2,11.108573993597231,36,5
casd_16,3,20.365039638478816,32,5
casd_16,4,3.091884586666382,20,5
casd_16,5,7.5497950614357014,9,5
casd_16,6,11.16316400836987,13,5
casd_16,7,17.96185183337691,32,5
casd_16,8,4.5093376498581295,9,5
casd_16,9,19.736537578225114,9,5
casd_16,-1,3.091884586666382,20,5
casd_16,-2,11.405445038189665,6,5
isophonics_199,0,9.737915160678673,10,5
isophonics_199,1,8.972295183291932,23,5
isophonics_199,2,13.957255964361218,19,5
isophonics_199,3,12.52737786589859,20,5
isophonics_199,4,9.205378926967677,10,5
isophonics_199,5,11.663981062277381,20,5
isophonics_199,6,7.358232061611855,34,5
isophonics_199,7,15.670241873707601,19,5
isophonics_199,8,11.319592518810667,34,5
isophonics_199,-1,7.358232061611855,34,5
isophonics_199,-2,11.156918957511731,5,5
schubert-winterreise-audio_11,0,17.127806972883505,30,5
schubert-winterreise-audio_11,1,10.249169799040313,30,5
schubert-winterreise-audio_11,2,7.273287663525024,11,5
schubert-winterreise-audio_11,3,7.694138170573206,12,5
schubert-winterreise-audio_11,4,3.5123359978385107,37,5
schubert-winterreise-audio_11,5,3.3036480394571086,4,5
schubert-winterreise-audio_11,6,8.537425476648231,9,5
schubert-winterreise-audio_11,7,3.5093301832849955,18,5
schubert-winterreise-audio_11,8,13.0442059155284,20,5
schubert-winterreise-audio_11,9,7.208793678696971,7,5
schubert-winterreise-audio_11,-1,3.3036480394571086,4,5
schubert-winterreise-audio_11,-2,8.146014189747627,9,5
schubert-winterreise-audio_10,0,12.063151308865958,11,5
schubert-winterreise-audio_10,1,14.625161970504662,30,5
schubert-winterreise-audio_10,2,8.318657310710188,9,5
schubert-winterreise-audio_10,3,7.318493344096597,33,5
schubert-winterreise-audio_10,4,16.484120200579653,12,5
schubert-winterreise-audio_10,5,10.293348925623642,20,5
schubert-winterreise-audio_10,6,13.543375071355904,12,5
schubert-winterreise-audio_10,7,8.532723608319971,13,5
schubert-winterreise-audio_10,8,9.446875682810086,32,5
schubert-winterreise-audio_10,9,7.6495591411209904,10,5
schubert-winterreise-audio_10,-1,7.318493344096597,33,5
schubert-winterreise-audio_10,-2,10.827546656398765,9,5
isophonics_198,0,9.861903181630437,30,5
isophonics_198,1,10.370284768660664,11,5
isophonics_198,2,9.20726784734982,20,5
isophonics_198,3,17.559123838173935,19,5
isophonics_198,4,3.7554558013458315,36,5
isophonics_198,5,13.854475532155874,5,5
isophonics_198,6,8.386278499013743,9,5
isophonics_198,7,9.902602379588323,30,5
isophonics_198,8,8.753290531271729,27,5
isophonics_198,9,5.7338928097641,7,5
isophonics_198,-1,3.7554558013458315,36,5
isophonics_198,-2,9.738457518895446,9,5
casd_17,0,11.377716711815086,20,5
casd_17,1,3.4583903385318453,6,5
casd_17,2,7.311727260308057,1,5
casd_17,3,8.754020649207648,13,5
casd_17,4,6.794022342892271,20,5
casd_17,5,9.274660222101646,20,5
casd_17,6,6.0876719932388905,6,5
casd_17,7,9.940129934529972,11,5
casd_17,8,8.32730063049998,8,5
casd_17,9,10.32100705757538,7,5
casd_17,-1,3.4583903385318453,6,5
casd_17,-2,8.16466471407008,7,5
jaah_88,0,9.488853840465003,26,5
jaah_88,1,10.444690405629125,23,5
jaah_88,2,9.486503962558023,19,5
jaah_88,3,5.403020250195166,9,5
jaah_88,4,3.575955174526928,6,5
jaah_88,5,9.246074463497589,9,5
jaah_88,6,11.535487817662444,19,5
jaah_88,7,5.382790651343872,27,5
jaah_88,8,10.079425955192427,33,5
jaah_88,9,8.927772004299895,20,5
jaah_88,-1,3.575955174526928,6,5
jaah_88,-2,8.357057452537045,8,5
uspop2002_109,0,13.186815110053315,11,5
uspop2002_109,1,8.177468246366532,12,5
uspop2002_109,2,3.450042650824612,34,5
uspop2002_109,3,3.89861099079538,6,5
uspop2002_109,4,10.01265548776975,12,5
uspop2002_109,5,15.298885117882882,19,5
uspop2002_109,6,6.660128581562735,20,5
uspop2002_109,7,2.8120367236359614,11,5
uspop2002_109,8,15.298885117882882,19,5
uspop2002_109,9,12.746196187152439,20,5
uspop2002_109,-1,2.8120367236359614,11,5
uspop2002_109,-2,9.154172421392648,6,5
rwc-pop_12,0,9.794727281594348,30,5
rwc-pop_12,1,8.154133490723723,13,5
rwc-pop_12,2,6.12554445637604,4,5
rwc-pop_12,3,3.1486648549200638,20,5
rwc-pop_12,4,12.997049880206854,11,5
rwc-pop_12,5,6.814664714599965,32,5
rwc-pop_12,6,15.021239421876029,20,5
rwc-pop_12,7,12.075823174871882,36,5
rwc-pop_12,8,7.845869578392282,30,5
rwc-pop_12,9,7.43549350176196,30,5
rwc-pop_12,-1,3.1486648549200638,20,5
rwc-pop_12,-2,8.941321035532315,7,5
schubert-winterreise-audio_119,0,9.007560571182388,30,5
schubert-winterreise-audio_119,1,8.52930877647881,30,5
schubert-winterreise-audio_119,2,6.752812423298667,7,5
schubert-winterreise-audio_119,3,5.345606172434784,12,5
schubert-winterreise-audio_119,4,10.211919197583697,30,5
schubert-winterreise-audio_119,5,11.351114493203395,0,5
schubert-winterreise-audio_119,6,5.859532919988424,7,5
schubert-winterreise-audio_119,7,9.912143790841668,30,5
schubert-winterreise-audio_119,8,14.458230460946153,20,5
schubert-winterreise-audio_119,9,8.311650348162333,30,5
schubert-winterreise-audio_119,-1,5.345606172434784,12,5
schubert-winterreise-audio_119,-2,8.973987915412033,5,5
schubert-winterreise-audio_118,0,10.755608552698554,11,5
schubert-winterreise-audio_118,1,8.410913158894726,12,5
schubert-winterreise-audio_118,2,9.147457623571137,11,5
schubert-winterreise-audio_118,3,11.265707755162675,9,5
schubert-winterreise-audio_118,4,9.791433806188701,29,5
schubert-winterreise-audio_118,5,5.633579465854503,16,5
schubert-winterreise-audio_118,6,7.760478704726665,31,5
schubert-winterreise-audio_118,7,9.490200841368555,9,5
schubert-winterreise-audio_118,8,10.647455636624565,36,5
schubert-winterreise-audio_118,9,8.676937190114325,30,5
schubert-winterreise-audio_118,-1,5.633579465854503,16,5
schubert-winterreise-audio_118,-2,9.15797727352044,8,5
rwc-pop_13,0,14.428109125487639,33,5
rwc-pop_13,1,12.816411521194937,20,5
rwc-pop_13,2,13.890175657131518,36,5
rwc-pop_13,3,7.819911169671033,6,5
rwc-pop_13,4,9.88135623035869,13,5
rwc-pop_13,5,4.968838687988698,9,5
rwc-pop_13,6,15.627434412021097,6,5
rwc-pop_13,7,13.990633013856751,20,5
rwc-pop_13,8,11.324843524575675,36,5
rwc-pop_13,9,15.292782720269352,9,5
rwc-pop_13,-1,4.968838687988698,9,5
rwc-pop_13,-2,12.004049606255538,6,5
uspop2002_108,0,14.461458063495348,6,5
uspop2002_108,1,7.603995601537687,9,5
uspop2002_108,2,9.521628798801402,20,5
uspop2002_108,3,9.46402538334504,6,5
uspop2002_108,4,9.521628798801402,20,5
uspop2002_108,5,12.641693940438119,19,5
uspop2002_108,6,10.760043561966198,20,5
uspop2002_108,7,10.23262426196543,6,5
uspop2002_108,8,7.907874730837652,20,5
uspop2002_108,9,9.006009355892898,0,5
uspop2002_108,-1,7.603995601537687,9,5
uspop2002_108,-2,10.112098249708117,5,5
billboard_103,0,0.0,7,5
billboard_103,1,0.0,7,5
billboard_103,2,0.0,7,5
billboard_103,3,4.476587263922161,6,5
billboard_103,4,10.879228372826335,9,5
billboard_103,5,15.690346707003293,19,5
billboard_103,6,0.0,7,5
billboard_103,7,4.476587263922161,6,5
billboard_103,8,15.89560734721954,11,5
billboard_103,9,2.50659059936362,37,5
billboard_103,-1,0.0,7,5
billboard_103,-2,5.3924947554257106,6,5
robbie-williams_3,0,14.539124713803085,30,5
robbie-williams_3,1,15.534798496542555,30,5
robbie-williams_3,2,13.522771124376954,20,5
robbie-williams_3,3,16.534374887282524,9,5
robbie-williams_3,4,8.86389689990135,20,5
robbie-williams_3,5,8.757059323225318,12,5
robbie-williams_3,6,10.142518900902889,9,5
robbie-williams_3,7,15.377570645379159,36,5
robbie-williams_3,8,11.107904974080332,22,5
robbie-williams_3,9,18.907355959879187,20,5
robbie-williams_3,-1,8.757059323225318,12,5
robbie-williams_3,-2,13.328737592537337,6,5
robbie-williams_1,0,2.907614342597627,7,5
robbie-williams_1,1,12.774035422490014,5,5
robbie-williams_1,2,12.964187385944534,12,5
robbie-williams_1,3,13.726736887861774,12,5
robbie-williams_1,4,17.01151949361285,11,5
robbie-williams_1,5,13.511203348829168,36,5
robbie-williams_1,6,5.898063931924219,38,5
robbie-williams_1,7,9.926708229133643,9,5
robbie-williams_1,8,8.709456776200465,34,5
robbie-williams_1,9,13.710680457974709,9,5
robbie-williams_1,-1,2.907614342597627,7,5
robbie-williams_1,-2,11.114020627656902,8,5
uspop2002_67,0,12.211717341474204,12,5
uspop2002_67,1,4.0083147825435566,6,5
uspop2002_67,2,9.031998210616269,13,5
uspop2002_67,3,12.586655636780796,12,5
