split,mean_mean_dist,std_mean_dist,mean_min_dist,std_min_dist,params,method
5,8.785917343763469,2.0636832802729845,2.660661465649377,1.9285941385027177,k%8__p%msaf__pml%24__psig%2,harmov
5,9.288494651602758,1.9994801114568728,3.410665686926456,2.2414706150571417,n_regions%14__m%3,fluss_segmentation
5,9.38584619514832,2.0190624910195543,3.52214197542304,2.244412580744872,n_regions%13__m%3,fluss_segmentation
5,9.474619683807232,2.0611501199072446,3.608198031472328,2.294593096035102,n_regions%12__m%3,fluss_segmentation
5,9.55272117293118,2.082562770854582,3.6923781971726206,2.314004941137162,n_regions%11__m%3,fluss_segmentation
5,9.638044675733116,2.143181350440341,3.853253181069843,2.4249703627146206,n_regions%10__m%3,fluss_segmentation
5,9.794476565657172,2.296388353857622,4.282337097142753,2.755209204231926,n_regions%14,uniform_split
5,10.098283952719184,2.353911493702783,4.758298962219042,2.8964373559887235,n_regions%13,uniform_split
5,10.394244589377536,2.3034372080422623,5.159489169860097,3.035802166774603,n_regions%12,uniform_split
5,10.672707765104107,2.5011092866775884,5.609793547817386,3.129403334268593,n_regions%11,uniform_split
5,11.045511949436182,2.452906945078293,6.168932056963286,3.2605783630400875,n_regions%10,uniform_split
6,9.153051388620034,2.0026993858272686,3.877918253158146,1.777953149951706,k%8__p%msaf__pml%24__psig%2,harmov
6,9.57729651854527,1.9563904925015017,4.398118276234795,1.778359911574411,n_regions%14__m%3,fluss_segmentation
6,9.654389632502175,1.9743127981503577,4.471213642608943,1.7908419786225276,n_regions%13__m%3,fluss_segmentation
6,9.719774836720651,2.033902708280929,4.575285878157335,1.8091950041117577,n_regions%12__m%3,fluss_segmentation
6,9.797670678282572,2.0890901386576792,4.700433678433953,1.866805233078916,n_regions%11__m%3,fluss_segmentation
6,9.868333377655432,2.1221218459940374,4.817774959112782,1.9032785163667068,n_regions%10__m%3,fluss_segmentation
6,9.980809478236228,2.172410805159529,5.129342872223804,2.158719120841535,n_regions%14,uniform_split
6,10.169878750389724,2.196394300472941,5.499941569219798,2.376076983555289,n_regions%13,uniform_split
6,10.433640900741892,2.217307599905189,5.803305587570037,2.4027285146226776,n_regions%12,uniform_split
6,10.73746640873116,2.305517718566868,6.216886675294523,2.591549906349501,n_regions%11,uniform_split
6,11.041878228048503,2.3091815392716875,6.770904435156905,2.6688430570638566,n_regions%10,uniform_split
7,15.785446143296582,4.121445317633554,5.978453813069457,4.258876451301738,k%8__p%msaf__pml%24__psig%2,harmov
7,16.24399987358356,4.438561687979549,8.079773715311026,4.66149891217791,n_regions%14,uniform_split
7,16.25608298886059,4.6784666338495615,7.381262013484237,4.656899437942474,n_regions%14__m%3,fluss_segmentation
7,16.280740314397132,4.422490571530704,8.582451255004255,4.837822288174376,n_regions%13,uniform_split
7,16.3432014977447,4.717833957657877,7.52415405408005,4.66310310049725,n_regions%13__m%3,fluss_segmentation
7,16.362011795694134,4.32320334860794,9.074166368558291,4.7959721645045725,n_regions%12,uniform_split
7,16.422775957611726,4.729264230151677,7.713084954799503,4.717601053909979,n_regions%12__m%3,fluss_segmentation
7,16.527808795973623,4.756807784765625,7.866011867685842,4.757359971847141,n_regions%11__m%3,fluss_segmentation
7,16.550186396584035,4.372861106718225,9.606849684384091,4.983041343461429,n_regions%11,uniform_split
7,16.688126547285375,4.800592970681273,8.243662145056524,4.907531585846578,n_regions%10__m%3,fluss_segmentation
7,16.68827205390324,4.270145635649883,10.092771695575744,4.901125386118131,n_regions%10,uniform_split
8,14.21865267871441,3.5859816462927623,6.159764554405199,3.4592896462732488,k%8__p%msaf__pml%24__psig%2,harmov
8,14.875481283933745,3.942422811740536,7.185631364902878,3.679084749707503,n_regions%14__m%3,fluss_segmentation
8,14.891023372670524,3.752660415642725,7.93047321489168,3.611881620009668,n_regions%13,uniform_split
8,14.908207566995168,3.823527914599163,7.595847063945547,3.711800261582702,n_regions%14,uniform_split
8,14.939863409138807,3.958463973012059,7.334660252572059,3.664960007484716,n_regions%13__m%3,fluss_segmentation
8,14.945053227701774,3.7751597884912567,8.351543892339897,3.8996166484068686,n_regions%12,uniform_split
8,15.030657024813504,3.99798098070181,7.507091803608219,3.71220193461779,n_regions%12__m%3,fluss_segmentation
8,15.102548799695558,4.031119087413318,7.654574079989696,3.655300383639088,n_regions%11__m%3,fluss_segmentation
8,15.119573452589393,3.720054809731539,8.811310346841307,3.864426186011048,n_regions%11,uniform_split
8,15.223074392337889,4.071559174021931,7.880277146670347,3.6825134322864312,n_regions%10__m%3,fluss_segmentation
8,15.24718440709431,3.6981732946519834,9.146218589318403,3.85877496604233,n_regions%10,uniform_split
9,17.481573841402067,3.836290232260381,8.384147165393296,4.279976255946063,k%8__p%msaf__pml%24__psig%2,harmov
9,18.030738150419477,4.292285384963239,10.123321657887937,4.692102964993922,n_regions%14,uniform_split
9,18.03177927596457,4.254871358537118,10.608693392227448,4.713102231302444,n_regions%13,uniform_split
9,18.09210998844037,4.220396872282086,11.083623911191188,4.646656527931127,n_regions%12,uniform_split
9,18.119140167099992,4.17445818571003,11.277273921009645,4.646034608037264,n_regions%11,uniform_split
9,18.12657143066753,4.17781222252858,11.884546795579007,4.753364505662107,n_regions%10,uniform_split
9,18.31249059617241,4.35101998256032,9.866598902279886,4.719993573614207,n_regions%14__m%3,fluss_segmentation
9,18.357650328845924,4.394597362539323,10.05610261892199,4.748874671297277,n_regions%13__m%3,fluss_segmentation
9,18.40630370167301,4.398055784252613,10.188892265244188,4.760629641971326,n_regions%12__m%3,fluss_segmentation
9,18.46628088439686,4.456453793834237,10.419830499552663,4.824935808610227,n_regions%11__m%3,fluss_segmentation
9,18.59000110962897,4.495760519152071,10.745106245524395,4.887473565903278,n_regions%10__m%3,fluss_segmentation
10,17.002675063985517,3.4630567861839063,8.601822767087352,3.857242660939419,k%8__p%msaf__pml%24__psig%2,harmov
10,17.589945870417573,3.742254423291816,10.10434745062323,4.001865974422679,n_regions%13,uniform_split
10,17.60784117589497,3.8463785962077615,9.628061151759628,4.0966812184250525,n_regions%14,uniform_split
10,17.62325115389565,3.758547527914296,10.847406942916516,4.218299312108255,n_regions%11,uniform_split
10,17.66254811818542,3.7047447249300056,11.151146314023304,4.27097280752654,n_regions%10,uniform_split
10,17.68515532334452,3.7431310040785895,10.511728305750005,4.115526615317569,n_regions%12,uniform_split
10,17.81291139626932,3.90902576931944,9.348149400028458,4.255337189373205,n_regions%14__m%3,fluss_segmentation
10,17.86553294823418,3.969143596607229,9.53814182655515,4.273894259370953,n_regions%13__m%3,fluss_segmentation
10,17.929150857023334,3.9688063666786326,9.784362938384158,4.2916530256989605,n_regions%12__m%3,fluss_segmentation
10,17.982706258076313,4.0005725222393815,9.992789134416176,4.242799604356675,n_regions%11__m%3,fluss_segmentation
10,18.083366056872244,4.027011258517188,10.275949922803296,4.298493962156693,n_regions%10__m%3,fluss_segmentation
