choco_id,segment,top_dist,top_pattern,split
billboard_12,1,5.2973418950818,18,4
billboard_12,2,3.1226417974980047,52,4
billboard_12,3,4.884851246492232,68,4
billboard_12,4,3.0082130936233313,103,4
billboard_12,5,4.05586728740378,7,4
billboard_12,6,12.681863706215273,64,4
billboard_12,7,4.714752822110915,38,4
billboard_12,8,2.8280592539542626,38,4
billboard_12,9,2.0590278578449808,119,4
billboard_12,10,5.5830930018495,81,4
billboard_12,-1,2.0590278578449808,119,4
billboard_12,-2,4.5747781789489,10,4
billboard_104,0,17.238111759335716,18,4
billboard_104,1,20.390050556883057,90,4
billboard_104,2,11.284835088411864,18,4
billboard_104,3,6.306268704255591,34,4
billboard_104,4,18.348489393413676,18,4
billboard_104,5,17.427631920030652,52,4
billboard_104,6,15.789329092731364,82,4
billboard_104,7,8.690869510115485,82,4
billboard_104,8,8.418278905952608,89,4
billboard_104,9,9.226023010730593,17,4
billboard_104,10,12.068041836574901,25,4
billboard_104,-1,6.306268704255591,34,4
billboard_104,-2,13.198902707130502,8,4
billboard_312,0,4.493422329701034,106,4
billboard_312,1,6.680272481573025,80,4
billboard_312,2,6.1879500100592,34,4
billboard_312,3,9.840916549060099,82,4
billboard_312,4,11.986082396877324,90,4
billboard_312,5,5.869822458609839,80,4
billboard_312,6,11.049693180432136,18,4
billboard_312,7,8.388405026122847,113,4
billboard_312,8,8.668042361622229,18,4
billboard_312,9,5.988668451470736,7,4
billboard_312,10,10.939053949403792,90,4
billboard_312,-1,4.493422329701034,106,4
billboard_312,-2,8.190211744993842,8,4
rwc-pop_14,0,16.433413367612353,18,4
rwc-pop_14,1,15.800376656808764,52,4
rwc-pop_14,2,9.805010367135939,18,4
rwc-pop_14,3,3.5873671863038794,70,4
rwc-pop_14,4,9.836006676918968,16,4
rwc-pop_14,5,10.60777876246879,52,4
rwc-pop_14,6,14.254877964361349,18,4
rwc-pop_14,7,5.135616233935244,70,4
rwc-pop_14,8,5.665046048363882,12,4
rwc-pop_14,9,3.7062549565047362,114,4
rwc-pop_14,10,2.5980190020166285,122,4
rwc-pop_14,-1,2.5980190020166285,122,4
rwc-pop_14,-2,8.857251565675503,7,4
rwc-pop_15,0,17.920064615243618,18,4
rwc-pop_15,1,13.183275446046247,82,4
rwc-pop_15,2,10.30564418274777,18,4
rwc-pop_15,3,4.245722474930038,52,4
rwc-pop_15,4,5.523191834261228,25,4
rwc-pop_15,5,6.728115534417557,90,4
rwc-pop_15,6,12.312324770749193,18,4
rwc-pop_15,7,12.6769520374876,109,4
rwc-pop_15,8,8.710207632632367,82,4
rwc-pop_15,9,6.867416907554399,18,4
rwc-pop_15,10,9.36875039413909,18,4
rwc-pop_15,-1,4.245722474930038,52,4
rwc-pop_15,-2,9.803787802746282,6,4
billboard_887,0,12.89587173202704,3,4
billboard_887,1,9.299291011549167,52,4
billboard_887,2,13.469578618388773,18,4
billboard_887,3,13.601568857541572,1,4
billboard_887,4,15.156712094712281,52,4
billboard_887,5,13.015688420725134,1,4
billboard_887,6,2.507776253182995,24,4
billboard_887,7,12.886244267429403,18,4
billboard_887,8,8.217755782877427,52,4
billboard_887,9,1.7673044564016465,24,4
billboard_887,10,10.689210224332584,18,4
billboard_887,-1,1.7673044564016465,24,4
billboard_887,-2,10.318818338106185,5,4
jaah_99,0,6.172919455303516,115,4
jaah_99,1,14.350566656997632,52,4
jaah_99,2,12.141004215185458,46,4
jaah_99,3,5.146371220770404,16,4
jaah_99,4,14.350566656997632,52,4
jaah_99,5,4.434186454411355,68,4
jaah_99,6,4.3163406573891026,89,4
jaah_99,7,5.204326837921466,118,4
jaah_99,8,6.268444840104797,52,4
jaah_99,9,11.173890387736327,52,4
jaah_99,10,13.343212501392344,27,4
jaah_99,-1,4.3163406573891026,89,4
jaah_99,-2,8.809257262200912,8,4
billboard_311,0,9.723144361077315,106,4
billboard_311,1,7.2806202777657,90,4
billboard_311,2,7.227922636286823,112,4
billboard_311,3,9.889580627815047,3,4
billboard_311,4,10.099004554140087,90,4
billboard_311,5,20.199701555347023,106,4
billboard_311,6,10.209619278044402,112,4
billboard_311,7,10.268149732539227,0,4
billboard_311,8,11.264889736911767,1,4
billboard_311,9,6.563102642053589,52,4
billboard_311,10,8.94374013010571,3,4
billboard_311,-1,6.563102642053589,52,4
billboard_311,-2,10.151770502916973,7,4
casd_49,0,4.355521868744113,54,4
casd_49,1,5.253587189634937,15,4
casd_49,2,12.419694478503004,118,4
casd_49,3,10.39955352101162,52,4
casd_49,4,4.668212897115372,15,4
casd_49,5,3.0785881687813927,21,4
casd_49,6,2.297959597454639,15,4
casd_49,7,10.759463384326763,52,4
casd_49,8,4.668212897115372,15,4
casd_49,9,3.0785881687813927,21,4
casd_49,10,20.647298597102413,52,4
casd_49,-1,2.297959597454639,15,4
casd_49,-2,7.420607342597365,5,4
rwc-pop_16,0,1.859672787757769,107,4
rwc-pop_16,1,9.989277842730308,39,4
rwc-pop_16,2,5.003981767703609,52,4
rwc-pop_16,3,5.8096541081310225,7,4
rwc-pop_16,4,6.806720991342552,118,4
rwc-pop_16,5,2.7026102677254866,49,4
rwc-pop_16,6,5.444182224643555,89,4
rwc-pop_16,7,9.005860821264434,89,4
rwc-pop_16,8,10.69018352420635,90,4
rwc-pop_16,9,14.980119604100366,80,4
rwc-pop_16,10,13.705269909986766,110,4
rwc-pop_16,-1,1.859672787757769,107,4
rwc-pop_16,-2,7.8179576226902014,10,4
casd_48,0,12.519461663064309,109,4
casd_48,1,6.130759079963242,18,4
casd_48,2,13.496542473522458,82,4
casd_48,3,10.456537646284115,90,4
casd_48,4,8.870417374595423,18,4
casd_48,5,4.1143364672803395,82,4
casd_48,6,2.3613137478813373,45,4
casd_48,7,9.092306400018602,52,4
casd_48,8,12.368884284939412,18,4
casd_48,9,10.980511868928794,52,4
casd_48,-1,2.3613137478813373,45,4
casd_48,-2,9.039107100647803,6,4
jaah_98,0,13.374632580771344,117,4
jaah_98,1,10.532944749175302,89,4
jaah_98,2,11.267198506632937,38,4
jaah_98,3,10.9670216925018,7,4
jaah_98,4,2.8489520780323914,9,4
jaah_98,5,8.844844390654195,27,4
jaah_98,6,13.47338504746806,6,4
jaah_98,7,3.9167921063391424,115,4
jaah_98,8,5.493807994300507,25,4
jaah_98,9,12.96533382115307,16,4
jaah_98,-1,2.8489520780323914,9,4
jaah_98,-2,9.368491296702874,10,4
robbie-williams_6,0,4.121014270867022,52,4
robbie-williams_6,1,8.462145546684358,18,4
robbie-williams_6,2,12.002167362734596,18,4
robbie-williams_6,3,8.073882233243815,18,4
robbie-williams_6,4,4.301715499956774,82,4
robbie-williams_6,5,6.212090738522628,49,4
robbie-williams_6,6,15.271249400883075,52,4
robbie-williams_6,7,5.735914350509886,19,4
robbie-williams_6,8,8.040548250662061,16,4
robbie-williams_6,9,7.615304697525071,18,4
robbie-williams_6,10,2.3379081475840393,73,4
robbie-williams_6,-1,2.3379081475840393,73,4
robbie-williams_6,-2,7.4703582271975755,7,4
schubert-winterreise-audio_110,0,8.877016777767771,18,4
schubert-winterreise-audio_110,1,7.207494613033606,90,4
schubert-winterreise-audio_110,2,6.765961882116218,111,4
schubert-winterreise-audio_110,3,5.05951499980914,49,4
schubert-winterreise-audio_110,4,10.539490316123558,49,4
schubert-winterreise-audio_110,5,8.275377140965121,90,4
schubert-winterreise-audio_110,6,8.801838122805448,90,4
schubert-winterreise-audio_110,7,5.676264283733374,90,4
schubert-winterreise-audio_110,8,7.28164094741283,90,4
schubert-winterreise-audio_110,9,2.4626218832442657,73,4
schubert-winterreise-audio_110,-1,2.4626218832442657,73,4
schubert-winterreise-audio_110,-2,7.094722096701133,5,4
schubert-winterreise-audio_111,0,3.1077556315447805,24,4
schubert-winterreise-audio_111,1,6.364848472359724,89,4
schubert-winterreise-audio_111,2,7.627727285594362,62,4
schubert-winterreise-audio_111,3,6.327985517796037,121,4
schubert-winterreise-audio_111,4,11.669370050866782,103,4
schubert-winterreise-audio_111,5,6.711238732677571,16,4
schubert-winterreise-audio_111,6,5.74500248108988,52,4
schubert-winterreise-audio_111,7,6.592004128521155,18,4
schubert-winterreise-audio_111,8,6.094358124630394,52,4
schubert-winterreise-audio_111,9,2.2840760861192706,73,4
schubert-winterreise-audio_111,-1,2.2840760861192706,73,4
schubert-winterreise-audio_111,-2,6.252436651119996,9,4
uspop2002_44,0,1.5389319458274382,24,4
uspop2002_44,1,3.7462228301931217,89,4
uspop2002_44,2,7.182167605264238,13,4
uspop2002_44,3,4.44329445751094,7,4
uspop2002_44,4,3.8616840941234645,109,4
uspop2002_44,5,4.914095574477674,90,4
uspop2002_44,6,8.955946483083059,64,4
uspop2002_44,7,10.752415872109927,90,4
uspop2002_44,8,5.9820629626360295,52,4
uspop2002_44,9,8.659018241604668,82,4
uspop2002_44,10,13.54755573340017,25,4
uspop2002_44,-1,1.5389319458274382,24,4
uspop2002_44,-2,6.689399618202794,10,4
billboard_888,0,10.87135618290782,90,4
billboard_888,1,15.177996621776337,52,4
billboard_888,2,8.796669324292635,52,4
billboard_888,3,11.183795819923395,106,4
billboard_888,4,7.389454838226122,80,4
billboard_888,5,9.590392288996163,90,4
billboard_888,6,3.2366528269182075,6,4
billboard_888,7,10.010057368151008,13,4
billboard_888,8,8.540871868322684,90,4
billboard_888,9,9.057190467670289,90,4
billboard_888,10,10.927280982886533,98,4
billboard_888,-1,3.2366528269182075,6,4
billboard_888,-2,9.525610780915562,7,4
billboard_120,0,1.2681500378229853,0,4
billboard_120,1,8.484931036654897,112,4
billboard_120,2,3.0536716949357605,58,4
billboard_120,3,6.854613867483336,89,4
billboard_120,4,6.471858958821453,27,4
billboard_120,5,9.166318949914285,18,4
billboard_120,6,2.9320991980987072,58,4
billboard_120,7,3.522477508833493,112,4
billboard_120,8,3.990364434913746,49,4
billboard_120,9,13.549782698522138,18,4
billboard_120,10,14.981468933818963,18,4
billboard_120,-1,1.2681500378229853,0,4
billboard_120,-2,6.752339756347251,7,4
casd_46,0,7.766184052953676,106,4
casd_46,1,7.156958647002987,82,4
casd_46,2,5.914898861134937,7,4
casd_46,3,4.878365937603009,49,4
casd_46,4,4.279857699302424,49,4
casd_46,5,7.292267825283971,89,4
casd_46,6,3.226856681479079,82,4
casd_46,7,8.636106903545425,113,4
casd_46,8,6.099916180395254,82,4
casd_46,9,12.694316048084513,7,4
casd_46,10,9.833528149248826,37,4
casd_46,-1,3.226856681479079,82,4
casd_46,-2,7.070841544184918,7,4
casd_47,0,0.0,42,4
casd_47,1,14.030987449180072,52,4
casd_47,2,18.82712043127281,115,4
casd_47,3,7.85367065054787,89,4
casd_47,4,1.7917766974850453,73,4
casd_47,5,9.878603212340943,33,4
casd_47,6,13.412130913767502,25,4
casd_47,7,0.0,42,4
casd_47,8,12.25013043197808,16,4
casd_47,9,4.124727497935293,46,4
casd_47,10,14.173263251663366,52,4
casd_47,-1,0.0,42,4
casd_47,-2,8.758400957833727,9,4
billboard_119,0,6.0911623862133215,39,4
billboard_119,1,6.149640129451462,39,4
billboard_119,2,7.744680964006517,112,4
billboard_119,3,6.584333548345044,118,4
billboard_119,4,5.734955503353612,64,4
billboard_119,5,8.952028978391679,112,4
billboard_119,6,6.031822073532497,49,4
billboard_119,7,5.664416330587881,39,4
billboard_119,8,10.651544968966782,90,4
billboard_119,9,8.606022004640232,18,4
billboard_119,10,3.623233917238158,80,4
billboard_119,-1,3.623233917238158,80,4
billboard_119,-2,6.893985527702472,8,4
uspop2002_43,0,6.3839684764046964,110,4
uspop2002_43,1,16.364367049108708,64,4
uspop2002_43,2,5.225844719478818,117,4
uspop2002_43,3,5.309729028334688,89,4
uspop2002_43,4,6.797652948802716,89,4
uspop2002_43,5,3.6090947346675413,6,4
uspop2002_43,6,3.245915754363214,52,4
uspop2002_43,7,6.060412272151321,18,4
uspop2002_43,8,4.248032348596299,52,4
uspop2002_43,9,8.386526621627548,18,4
uspop2002_43,10,4.431168654885302,52,4
uspop2002_43,-1,3.245915754363214,52,4
uspop2002_43,-2,6.369337509856441,7,4
isophonics_99,0,7.0871926489465356,52,4
isophonics_99,1,5.074445782546109,82,4
isophonics_99,2,6.341828376591806,82,4
isophonics_99,3,13.616051152566165,52,4
isophonics_99,4,5.945926572552265,112,4
isophonics_99,5,7.7603446360578845,64,4
isophonics_99,6,12.778863252130325,113,4
isophonics_99,7,9.577225388156682,90,4
isophonics_99,8,2.3026118654891783,15,4
isophonics_99,9,9.89224044023735,90,4
isophonics_99,10,11.354400635573125,112,4
isophonics_99,-1,2.3026118654891783,15,4
isophonics_99,-2,8.339193704622494,7,4
uspop2002_106,0,1.9139484248869467,24,4
uspop2002_106,1,3.0164038246384863,69,4
uspop2002_106,2,7.178296659033337,52,4
uspop2002_106,3,6.527609887564746,46,4
uspop2002_106,4,11.96570356607389,7,4
uspop2002_106,5,11.995428677449045,5,4
uspop2002_106,6,16.081512416968813,97,4
uspop2002_106,7,3.5517659856925357,50,4
uspop2002_106,8,3.581769469507937,122,4
uspop2002_106,9,6.5804723184139755,114,4
uspop2002_106,10,4.0148357456076935,122,4
uspop2002_106,-1,1.9139484248869467,24,4
uspop2002_106,-2,6.9461588159852194,10,4
jaah_110,0,17.06354842636577,18,4
jaah_110,1,6.98277990631068,109,4
jaah_110,2,12.697605736467144,109,4
jaah_110,3,15.61343745787236,106,4
jaah_110,4,6.98277990631068,109,4
jaah_110,5,11.796367263624488,109,4
jaah_110,6,16.02120325152374,106,4
jaah_110,7,10.406268690641767,118,4
jaah_110,8,6.111989931885302,52,4
jaah_110,9,7.3718137880419095,18,4
jaah_110,10,14.024301568447486,52,4
jaah_110,-1,6.111989931885302,52,4
jaah_110,-2,11.370190538862849,5,4
uspop2002_107,0,2.128315417425791,42,4
uspop2002_107,1,2.7386127875258306,42,4
uspop2002_107,2,2.7386127875258306,42,4
uspop2002_107,3,2.7386127875258306,42,4
uspop2002_107,4,15.355227006880037,1,4
uspop2002_107,5,2.428771262474531,55,4
uspop2002_107,6,2.7386127875258306,42,4
uspop2002_107,7,2.7386127875258306,42,4
uspop2002_107,8,2.7386127875258306,42,4
uspop2002_107,9,2.7386127875258306,42,4
uspop2002_107,10,10.349137033419945,110,4
uspop2002_107,-1,2.128315417425791,42,4
uspop2002_107,-2,4.4937945666255565,4,4
isophonics_98,0,2.812195286703762,5,4
isophonics_98,1,2.25776503929253,69,4
isophonics_98,2,2.716598033413961,38,4
isophonics_98,3,2.596817314804507,69,4
isophonics_98,4,2.639114001148542,76,4
isophonics_98,5,6.123602997761808,7,4
isophonics_98,6,11.713864667388714,109,4
isophonics_98,7,4.9232818245455094,89,4
isophonics_98,8,9.387610424847416,82,4
isophonics_98,9,8.84314698021435,18,4
isophonics_98,10,13.413582570814794,49,4
isophonics_98,-1,2.25776503929253,69,4
isophonics_98,-2,6.129779921903263,10,4
uspop2002_42,0,6.227265428787402,7,4
uspop2002_42,1,4.8105611124284735,7,4
uspop2002_42,2,17.355278951693155,18,4
uspop2002_42,3,8.67767373223329,52,4
uspop2002_42,4,13.988688737835394,18,4
uspop2002_42,5,7.159720199928237,18,4
uspop2002_42,6,10.36287219332193,46,4
uspop2002_42,7,17.48567444908425,52,4
uspop2002_42,8,6.703372001836539,18,4
uspop2002_42,9,8.939784024609251,52,4
uspop2002_42,10,16.237315546950022,18,4
uspop2002_42,-1,4.8105611124284735,7,4
uspop2002_42,-2,10.722564216246177,4,4
billboard_118,0,9.653555899160494,52,4
billboard_118,1,9.847257988546072,52,4
billboard_118,2,7.864715223135714,57,4
billboard_118,3,8.602377101445946,82,4
billboard_118,4,12.81323353516336,50,4
billboard_118,5,9.847257988546072,52,4
billboard_118,6,7.864715223135714,57,4
billboard_118,7,7.350269151485986,18,4
billboard_118,8,13.262868697532568,80,4
billboard_118,9,9.433303641784118,52,4
billboard_118,10,9.718450280886817,52,4
billboard_118,-1,7.350269151485986,18,4
billboard_118,-2,9.659818611892987,6,4
jaah_90,0,14.752516462415523,10,4
jaah_90,1,5.918466033547008,16,4
jaah_90,2,9.824651709492905,52,4
jaah_90,3,9.87544306566358,52,4
jaah_90,4,9.036506090882632,74,4
jaah_90,5,6.838201431000653,18,4
jaah_90,6,6.122583485543943,18,4
jaah_90,7,6.122583485543943,18,4
jaah_90,8,2.7839889601650825,24,4
jaah_90,9,16.118716456778774,112,4
jaah_90,-1,2.7839889601650825,24,4
jaah_90,-2,8.739365718103405,7,4
schubert-winterreise-audio_100,0,12.68929206751866,52,4
schubert-winterreise-audio_100,1,8.086464226476735,110,4
schubert-winterreise-audio_100,2,6.486013489572802,18,4
schubert-winterreise-audio_100,3,3.787613582039353,52,4
schubert-winterreise-audio_100,4,8.60292998231523,118,4
schubert-winterreise-audio_100,5,13.294042634204525,109,4
schubert-winterreise-audio_100,6,8.548003918279418,109,4
schubert-winterreise-audio_100,7,18.794305561046883,52,4
schubert-winterreise-audio_100,8,8.086464226476735,110,4
schubert-winterreise-audio_100,9,3.5352816590813294,52,4
schubert-winterreise-audio_100,10,6.773295117877594,118,4
schubert-winterreise-audio_100,-1,3.5352816590813294,52,4
schubert-winterreise-audio_100,-2,8.971246042262662,5,4
jaah_91,0,8.286702670030957,13,4
jaah_91,1,14.449294260874352,46,4
jaah_91,2,8.575224939243327,24,4
jaah_91,3,6.365455598012878,115,4
jaah_91,4,3.9162608049047622,24,4
jaah_91,5,5.585701339405114,115,4
jaah_91,6,2.8470733037886897,114,4
jaah_91,7,2.2337402981057783,24,4
jaah_91,8,15.064536159561458,25,4
jaah_91,9,11.50335989794877,46,4
jaah_91,10,12.503840076026602,52,4
jaah_91,-1,2.2337402981057783,24,4
jaah_91,-2,8.302835395263882,7,4
uspop2002_41,0,5.148623449476049,1,4
uspop2002_41,1,10.286617837745966,18,4
uspop2002_41,2,5.391950225056673,113,4
uspop2002_41,3,7.198518476192224,89,4
uspop2002_41,4,11.707810639241123,90,4
uspop2002_41,5,3.0157631847024864,103,4
uspop2002_41,6,11.721094939782544,106,4
uspop2002_41,7,7.982684143541753,90,4
uspop2002_41,8,7.540536509044504,90,4
uspop2002_41,9,6.454956892953893,82,4
uspop2002_41,10,6.29293811780935,18,4
uspop2002_41,-1,3.0157631847024864,103,4
uspop2002_41,-2,7.521954037776961,8,4
robbie-williams_30,0,16.64822800895902,13,4
robbie-williams_30,1,3.0402570452690294,57,4
robbie-williams_30,2,3.8111639001076743,111,4
robbie-williams_30,3,7.049447402466571,18,4
robbie-williams_30,4,2.580107750609699,53,4
robbie-williams_30,5,2.406516124465556,53,4
robbie-williams_30,6,5.276791669286022,49,4
robbie-williams_30,7,14.394930736741202,52,4
robbie-williams_30,8,12.723729084170731,109,4
robbie-williams_30,9,2.418591290147069,53,4
robbie-williams_30,10,2.73861278752583,76,4
robbie-williams_30,-1,2.406516124465556,53,4
robbie-williams_30,-2,6.644397799977127,9,4
isophonics_195,0,4.598020822220095,64,4
isophonics_195,1,5.404368031221101,82,4
isophonics_195,2,8.400179772720993,6,4
isophonics_195,3,2.842057167218146,34,4
isophonics_195,4,12.241197181743727,30,4
isophonics_195,5,2.5012482020725124,117,4
isophonics_195,6,4.8690033699808275,34,4
isophonics_195,7,7.586990555135145,17,4
isophonics_195,8,2.810133268956909,98,4
isophonics_195,9,2.810133268956909,98,4
isophonics_195,10,2.810133268956911,98,4
isophonics_195,-1,2.5012482020725124,117,4
isophonics_195,-2,5.170314991743934,8,4
rwc-pop_93,0,9.129501642357708,52,4
rwc-pop_93,1,7.0616446532012365,46,4
rwc-pop_93,2,2.6097206924777847,69,4
rwc-pop_93,3,4.303166436394291,7,4
rwc-pop_93,4,2.103872201487117,53,4
rwc-pop_93,5,4.051797504838317,69,4
rwc-pop_93,6,12.805575294405553,77,4
rwc-pop_93,7,3.1909596586921474,24,4
rwc-pop_93,8,4.343151017521589,69,4
rwc-pop_93,9,2.696774397720316,69,4
rwc-pop_93,10,14.642316876765765,0,4
rwc-pop_93,-1,2.103872201487117,53,4
rwc-pop_93,-2,6.085316397805621,8,4
rwc-pop_92,0,14.438633520213571,7,4
rwc-pop_92,1,3.6121821231555087,103,4
rwc-pop_92,2,7.025391352964392,89,4
rwc-pop_92,3,7.69274717485983,18,4
rwc-pop_92,4,6.980118700631877,82,4
rwc-pop_92,5,7.8586464117235,89,4
rwc-pop_92,6,5.369492588130027,46,4
rwc-pop_92,7,4.8023663905277365,29,4
rwc-pop_92,8,10.964107478235173,18,4
rwc-pop_92,9,6.627286584062955,7,4
rwc-pop_92,10,15.348827452340203,18,4
rwc-pop_92,-1,3.6121821231555087,103,4
rwc-pop_92,-2,8.247254525167707,7,4
robbie-williams_31,0,0.0,42,4
robbie-williams_31,1,0.0,42,4
robbie-williams_31,2,11.173637651145498,3,4
robbie-williams_31,3,5.623439141349054,112,4
robbie-williams_31,4,6.676110532566397,49,4
robbie-williams_31,5,0.0,42,4
robbie-williams_31,6,11.029565175776709,3,4
robbie-williams_31,7,8.000743128386318,1,4
robbie-williams_31,8,9.711228897843053,118,4
robbie-williams_31,9,0.0,42,4
robbie-williams_31,10,17.566918089897566,52,4
robbie-williams_31,-1,0.0,42,4
robbie-williams_31,-2,6.343785692451328,7,4
casd_19,0,0.0,42,4
casd_19,1,11.980165931370188,52,4
casd_19,2,7.688804653752569,109,4
casd_19,3,5.909544065176598,46,4
casd_19,4,8.51492010808597,7,4
casd_19,5,9.920312698842018,82,4
casd_19,6,13.94063342909068,7,4
casd_19,7,10.17155168760649,51,4
casd_19,8,16.395264462323734,39,4
casd_19,9,18.030353255706462,18,4
casd_19,10,13.702786197844178,25,4
casd_19,-1,0.0,42,4
casd_19,-2,10.568576044527171,10,4
isophonics_196,0,11.277140600298734,18,4
isophonics_196,1,10.425932066392535,25,4
isophonics_196,2,9.71459546464067,90,4
isophonics_196,3,6.5629214659971815,82,4
isophonics_196,4,8.540314969950996,82,4
isophonics_196,5,10.795086300178411,112,4
isophonics_196,6,10.32097825558216,49,4
isophonics_196,7,2.5337202700098413,53,4
isophonics_196,8,7.624297008586995,25,4
isophonics_196,9,11.987880324436356,18,4
isophonics_196,-1,2.5337202700098413,53,4
isophonics_196,-2,8.978286672607389,7,4
rwc-pop_91,0,0.0,42,4
rwc-pop_91,1,8.557145111621956,111,4
rwc-pop_91,2,7.428413811031202,18,4
rwc-pop_91,3,10.06363522115379,7,4
rwc-pop_91,4,8.4048496843435,39,4
rwc-pop_91,5,2.4761646150753465,58,4
rwc-pop_91,6,4.1859285256533845,69,4
rwc-pop_91,7,9.894148452638747,18,4
rwc-pop_91,8,13.92369215866861,7,4
rwc-pop_91,9,9.877008217059318,64,4
rwc-pop_91,10,11.083377662259842,97,4
rwc-pop_91,-1,0.0,42,4
rwc-pop_91,-2,7.808578496318699,9,4
isophonics_197,0,3.421056362435203,3,4
isophonics_197,1,12.505385284657045,90,4
isophonics_197,2,10.673583580255915,1,4
isophonics_197,3,6.13650215836316,112,4
isophonics_197,4,6.555080809822683,82,4
isophonics_197,5,6.741643878748831,7,4
isophonics_197,6,2.4147781241395307,51,4
isophonics_197,7,10.660778572045658,90,4
isophonics_197,8,4.7754574707243265,115,4
isophonics_197,9,8.575675579964198,18,4
isophonics_197,10,13.013609906793082,18,4
isophonics_197,-1,2.4147781241395307,51,4
isophonics_197,-2,7.770322884359057,9,4
casd_18,0,13.767011960172544,52,4
casd_18,1,12.056052204935623,110,4
casd_18,2,11.386400612400049,49,4
casd_18,3,11.409182316954105,18,4
casd_18,4,10.888924109023856,52,4
casd_18,5,6.182182599087972,89,4
casd_18,6,11.25003633234984,52,4
casd_18,7,11.4653616790069,109,4
casd_18,8,8.324622875340774,109,4
casd_18,9,11.37590074310617,113,4
casd_18,10,9.831532782881816,89,4
casd_18,-1,6.182182599087972,89,4
casd_18,-2,10.721564383205424,7,4
isophonics_4,0,6.685121108331241,13,4
isophonics_4,1,9.411898255679734,46,4
isophonics_4,2,2.224271581122097,119,4
isophonics_4,3,6.510418797066632,118,4
isophonics_4,4,11.920266218926622,106,4
isophonics_4,5,12.378061602563662,106,4
isophonics_4,6,15.121131987396364,52,4
isophonics_4,7,8.714557913026946,82,4
isophonics_4,8,11.114539865996166,113,4
isophonics_4,9,8.049342481695867,90,4
isophonics_4,10,8.755616508952587,110,4
isophonics_4,-1,2.224271581122097,119,4
isophonics_4,-2,9.171384210977992,10,4
rwc-pop_94,0,15.724279718054024,52,4
rwc-pop_94,1,12.20055114639753,52,4
rwc-pop_94,2,3.252822793154019,15,4
rwc-pop_94,3,0.0,42,4
rwc-pop_94,4,12.78613063995413,52,4
rwc-pop_94,5,3.779324502868017,54,4
rwc-pop_94,6,1.6356608587077823,24,4
rwc-pop_94,7,1.635660858707781,24,4
rwc-pop_94,8,2.118445686917308,15,4
rwc-pop_94,9,0.0,42,4
rwc-pop_94,10,18.17673180394464,18,4
rwc-pop_94,-1,0.0,42,4
rwc-pop_94,-2,6.48269163715502,6,4
isophonics_5,0,11.857206300828382,52,4
isophonics_5,1,8.141601305594785,7,4
isophonics_5,2,8.558725582174203,89,4
isophonics_5,3,4.263957287300044,18,4
isophonics_5,4,11.735022837592219,7,4
isophonics_5,5,2.829530450157939,73,4
isophonics_5,6,12.390279454890173,0,4
isophonics_5,7,11.960373534187339,89,4
isophonics_5,8,13.45818600374122,52,4
isophonics_5,9,13.08998854994962,89,4
isophonics_5,10,4.278642032895476,96,4
isophonics_5,-1,2.829530450157939,73,4
isophonics_5,-2,9.323955758119219,7,4
jaah_26,0,16.041794773283847,10,4
jaah_26,1,7.45061026636479,115,4
jaah_26,2,6.104373590486052,46,4
jaah_26,3,7.412550016073067,115,4
jaah_26,4,4.786524882609831,49,4
jaah_26,5,9.747617776598972,52,4
jaah_26,6,3.769124834945521,49,4
jaah_26,7,7.075102466453789,18,4
jaah_26,8,16.81421706065028,10,4
jaah_26,-1,3.769124834945521,49,4
jaah_26,-2,8.800212851940683,6,4
jaah_24,0,6.7932566060101855,42,4
jaah_24,1,8.579816899337615,112,4
jaah_24,2,14.069831785365801,52,4
jaah_24,3,9.599376961550185,115,4
jaah_24,4,8.7462579054356,82,4
jaah_24,5,10.63351498347025,30,4
jaah_24,6,4.6827725864399925,90,4
jaah_24,7,16.33423015972349,25,4
jaah_24,8,11.371117740497281,121,4
jaah_24,9,5.891558684563058,25,4
jaah_24,10,11.75265295018192,112,4
jaah_24,-1,4.6827725864399925,90,4
jaah_24,-2,9.859489751143217,9,4
isophonics_6,0,14.822954368775042,52,4
isophonics_6,1,10.469904778182526,7,4
isophonics_6,2,13.385396767043444,7,4
isophonics_6,3,2.7257197502597377,111,4
isophonics_6,4,3.9281598684928265,25,4
isophonics_6,5,5.291530710972062,111,4
isophonics_6,6,1.7891202442859102,51,4
isophonics_6,7,3.3934433527535424,49,4
isophonics_6,8,2.586724086217239,72,4
isophonics_6,9,4.240713432451103,111,4
isophonics_6,10,4.398545862838207,25,4
isophonics_6,-1,1.7891202442859102,51,4
isophonics_6,-2,6.093837565661058,7,4
robbie-williams_11,0,14.186460024898741,12,5
robbie-williams_11,1,12.721965051364233,20,5
robbie-williams_11,2,14.926036433519256,20,5
robbie-williams_11,3,5.613571757052854,34,5
robbie-williams_11,4,5.543874296162638,22,5
robbie-williams_11,5,13.237618449390844,13,5
robbie-williams_11,6,5.543874296162638,22,5
robbie-williams_11,7,7.918411994438924,22,5
robbie-williams_11,-1,5.543874296162638,22,5
robbie-williams_11,-2,9.961476537873766,5,5
robbie-williams_10,0,10.051487546751327,11,5
robbie-williams_10,1,10.042507752053739,6,5
robbie-williams_10,2,13.8756581187452,13,5
robbie-williams_10,3,6.138221612649129,11,5
robbie-williams_10,4,4.633185625124563,20,5
robbie-williams_10,5,14.301929390973774,10,5
robbie-williams_10,6,12.374662944760672,38,5
